06472332221,1,Thorndike Georgeson,95140 Haas Trail
06706437611,1,Donavon Askey,4 Holmberg Pass
06301532334,2,Kiersten Hatje,8 Hooker Hill
06708643054,2,Simona Bovingdon,5 Forest Dale Alley
06478638886,2,Heywood Hollyar,1 Tennessee Point
06479969086,2,Roby MacGinley,9 Farwell Pass
06478717528,2,Edan Glassopp,0060 Ilene Alley
06301758769,1,Christa Benedicto,856 Westerfield Point
06205484705,2,Laryssa Blodget,49780 Sycamore Circle
06472199559,1,Marilee Uccelli,8558 Lake View Trail
06701940478,1,Meggi Beals,3 6th Hill
06479335261,0,Timothea Corkish,108 Westridge Alley
06474056272,1,Rem Minton,23 Colorado Alley
06706453327,0,Harper Tatersale,964 Petterle Place
06705673892,2,Lynelle Shotter,70 Saint Paul Street
06703307129,2,Parnell Hastin,2 Sloan Way
06478520275,0,Ted Kohtler,86123 Spenser Street
06479968325,2,Aggi Phillpot,69 Caliangt Junction
06472344219,2,Rici Tramel,2 Amoth Place
06708226078,2,Roma McCraine,134 Rusk Park
06470967340,2,Nico Mowne,9 Hintze Court
06206976297,2,Berkie Cheng,31138 Ronald Regan Point
06704532877,2,Esmeralda Oxborrow,371 Talmadge Center
06479860336,1,Mahalia Tebbet,08251 Loomis Pass
06475914104,0,Nobe Zappel,45539 Gerald Road
06203709356,2,Johnna Bergstrand,0 Glacier Hill Trail
06472393370,2,Jillene Meader,106 Arizona Place
06701574729,1,Goober Martynka,87450 Melody Circle
06477921966,2,Jefferey Corkan,5 Shelley Avenue
06472344256,2,Toni McCrudden,9 Lunder Place
